UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1242129,0.0,0.0,0.0,0.0,0.0
1212931,0.0,,0.0,0.1051823937082383,1.0
1103774,0.11764705882352941,5.0,0.11764705882352941,0.14246586295911906,0.8235294117647058
1188829,0.0,,0.0,0.09823186133469702,0.9411764705882353
1206303,0.0,,0.0,0.0920260793976711,0.9375
1176724,0.0,,0.0,0.08497019047366504,1.0
1127355,0.0,,0.0,0.10545130293253836,0.9444444444444444
1239676,0.06666666666666667,4.5,0.06666666666666667,0.12253575518299281,1.0
1121498,0.0,,0.0,0.18045413071048175,0.8
1278823,0.0,,0.0,0.12494520481628466,0.9375
1198661,0.06666666666666667,4.5,0.06666666666666667,0.09202277735845295,0.9333333333333333
1099993,0.0,,0.0,0.10727590051380123,0.9444444444444444
1212264,0.0,,0.0,0.1172477347290877,1.0
1963045,0.0,,0.0,0.09689697060048899,0.9375
1094562,0.0,,0.0,0.12427446838669305,0.9333333333333333
1354582,0.0,,0.0,0.1280630245014834,0.8823529411764706
1124745,0.06666666666666667,5.0,0.06666666666666667,0.10496928417070368,1.0
1213955,0.0,,0.0,0.09861901234124543,0.9411764705882353
1102914,0.0,,0.0,0.08080872582152926,0.9375
1354590,0.0,,0.0,0.10068063541060888,1.0
1200999,0.0,,0.0,0.09207855494326898,0.9444444444444444
1209554,0.0,,0.0,0.10816651219800505,0.9444444444444444
1994300,0.16666666666666666,5.0,0.16666666666666666,0.10320598260539315,0.9444444444444444
1151307,0.125,5.0,0.125,0.09283768150516832,1.0
1207300,0.0,,0.0,0.12008807658490772,1.0
1106713,0.0,,0.0,0.12655351267072937,0.875
1253318,0.0,,0.0,0.10190793763146636,0.8888888888888888
1281200,0.0,,0.0,0.09054781242757205,1.0
1005000,0.0,,0.0,0.08531410439314649,1.0
1971360,0.0,,0.0,0.09945543412835371,0.8823529411764706
1213809,0.0,,0.0,0.09247552685132313,0.9411764705882353
1277030,0.0,,0.0,0.09811115264001918,1.0
1223585,0.0625,5.0,0.0625,0.13446520500267453,0.875
1235452,0.058823529411764705,5.0,0.058823529411764705,0.11039440961954912,0.9411764705882353
1081690,0.05263157894736842,5.0,0.05263157894736842,0.0699465030527174,1.0
1208287,0.0,,0.0,0.09252075030595676,1.0
1256526,0.0,,0.0,0.09749270937975715,0.8947368421052632
1188977,0.0,,0.0,0.07904816318641306,1.0
1354021,0.0,,0.0,0.09578895843359386,0.9444444444444444
1029329,0.0,,0.0,0.09329241420206659,0.9444444444444444
1199660,0.0,,0.0,0.11504720057894138,1.0
1137660,0.0,,0.0,0.09782311124344854,1.0
1026008,0.0,,0.0,0.09764342162891557,1.0
1007141,0.0,,0.0,0.09349252034288345,1.0
1284587,0.0,,0.0,0.10069941814206601,0.9333333333333333
1137670,0.06666666666666667,5.0,0.06666666666666667,0.09062592602799611,1.0
2010207,0.0,,0.0,0.09392533583416128,0.9375
1008940,0.0,,0.0,0.07253058249908347,1.0
1134633,0.0,,0.0,0.11441600623023432,0.9375
1182875,0.0,,0.0,0.11111438460265752,1.0
1200862,0.0,,0.0,0.08671079866865374,1.0
1006932,0.0,,0.0,0.1404151745458124,0.9285714285714286
1104491,0.05263157894736842,5.0,0.05263157894736842,0.10417837037073692,0.9473684210526315
1210918,0.058823529411764705,5.0,0.058823529411764705,0.09249811642804096,0.9411764705882353
1220762,0.0,,0.0,0.075732259579236,1.0
1003712,0.0,,0.0,0.08028631521446933,1.0
1008875,0.0,,0.0,0.1055938987418734,1.0
1001909,0.14285714285714285,4.75,0.14285714285714285,0.13213257682559917,1.0
1210984,0.0,,0.0,0.10267983461162104,1.0
1194933,0.0,,0.0,0.08078852442260104,1.0
1183065,0.0,,0.0,0.10527356066279267,0.95
1394353,0.0,,0.0,0.10063791491345468,1.0
1070726,0.0,,0.0,0.1131925279746377,1.0
1213347,0.0625,4.5,0.0625,0.09066555828802517,1.0
1077324,0.0,,0.0,0.07828025291928974,1.0
1195749,0.125,5.0,0.125,0.07429564369099818,0.9375
1587773,0.0,,0.0,0.08584657844495981,0.9411764705882353
1152078,0.0,,0.0,0.10429543054115216,0.9411764705882353
1019114,0.0,,0.0,0.11067644051475439,0.8947368421052632
1066113,0.0,,0.0,0.07065185725675052,1.0
1179130,0.0,,0.0,0.08308733887264391,1.0
1923334,0.0,,0.0,0.1207531652034278,0.9375
1002252,0.05263157894736842,4.5,0.05263157894736842,0.08498344457416078,0.9473684210526315
1006061,0.0625,5.0,0.0625,0.07430452518016223,1.0
1137849,0.0,,0.0,0.0873675662691737,1.0
1239690,0.0,,0.0,0.07840981092981625,1.0
1261936,0.0,,0.0,0.08930805206709498,0.9473684210526315
1003702,0.0625,5.0,0.0625,0.1267656133521078,0.9375
1165366,0.0,,0.0,0.09091476769410672,0.9444444444444444
1225099,0.0,,0.0,0.08943759614501534,1.0
1193642,0.0,,0.0,0.08617065361592657,0.9444444444444444
1221521,0.058823529411764705,4.5,0.058823529411764705,0.08327772210798105,0.8823529411764706
1165896,0.0,,0.0,0.10715931930676421,0.9333333333333333
1135617,0.0,,0.0,0.10845075729418968,1.0
1134548,0.0,,0.0,0.11773637496226126,1.0
1003950,0.0,,0.0,0.10371086439631841,1.0
1136576,0.0,,0.0,0.12746441126107041,0.8823529411764706
1001018,0.17647058823529413,4.333333333333333,0.17647058823529413,0.09692912663476728,0.9411764705882353
1209719,0.0625,4.5,0.0625,0.09370884927904595,1.0
1023701,0.058823529411764705,5.0,0.058823529411764705,0.07029570054094823,0.9411764705882353
1188717,0.05263157894736842,4.0,0.05263157894736842,0.08514412095160731,0.9473684210526315
1314425,0.06666666666666667,4.0,0.06666666666666667,0.12232693983217846,0.9333333333333333
1173623,0.0,,0.0,0.08324273527205751,1.0
1126391,0.0,,0.0,0.07519783409241493,1.0
1008310,0.0,,0.0,0.12315307831844237,1.0
1674055,0.0,,0.0,0.10287681701859747,1.0
1027002,0.0,,0.0,0.10255310371515254,0.9444444444444444
1098042,0.058823529411764705,5.0,0.058823529411764705,0.1114043660661378,0.9411764705882353
1012758,0.058823529411764705,5.0,0.058823529411764705,0.10815101164489345,0.9411764705882353
1204697,0.0,,0.0,0.08699093618427617,0.9473684210526315
1184142,0.0,,0.0,0.09727655065653747,1.0
1279099,0.0,,0.0,0.08118143660102808,0.9444444444444444
1090605,0.0,,0.0,0.06849011506225358,1.0
1011119,0.0,0.0,0.0,0.0,0.0
1226763,0.0,,0.0,0.09511917618637451,0.9444444444444444
1210650,0.0,,0.0,0.11122179340379841,1.0
1194434,0.0,,0.0,0.10050690598655004,1.0
1028869,0.0,,0.0,0.09296092383981332,0.9444444444444444
1559319,0.0,,0.0,0.12603075544533998,0.875
1168313,0.0,,0.0,0.09865372319377645,0.9411764705882353
1173879,0.0,0.0,0.0,0.0,0.0
1006433,0.11764705882352941,4.75,0.11764705882352941,0.11062867663961093,1.0
1240079,0.0,,0.0,0.08067031255499428,0.9473684210526315
1213092,0.0,,0.0,0.10831140102547855,1.0
1214369,0.0625,4.5,0.0625,0.10702594039994606,1.0
1204385,0.0,,0.0,0.07242955363412647,1.0
1239654,0.0,,0.0,0.09846309278281329,0.8823529411764706
1000052,0.0,0.0,0.0,0.0,0.0
2014650,0.0,,0.0,0.0783363010917024,1.0
1086821,0.0,,0.0,0.16193520738541434,1.0
1356688,0.0,,0.0,0.11386741665534651,0.9375
1215129,0.07692307692307693,5.0,0.07692307692307693,0.1265881092049382,1.0
1097428,0.0,,0.0,0.11132674988652572,1.0
1357946,0.0,,0.0,0.08877692186638174,1.0
1118475,0.0,,0.0,0.08038882478731069,1.0
1968106,0.0,,0.0,0.08764467765990064,1.0
1050670,0.0,,0.0,0.12157348142372414,1.0
1275959,0.0,,0.0,0.09841453688351512,0.9444444444444444
1189305,0.0,,0.0,0.07995162273518822,0.9411764705882353
1163653,0.0,,0.0,0.07780690427840263,0.9444444444444444
1060217,0.0,,0.0,0.10880789444190749,1.0
1002786,0.0,,0.0,0.0715022829226938,1.0
1084066,0.0,,0.0,0.14308211325869574,0.8666666666666667
1123304,0.058823529411764705,5.0,0.058823529411764705,0.1201547372872502,0.9411764705882353
1241732,0.0,,0.0,0.0907231423894332,0.9
1367385,0.0,,0.0,0.08387025298601175,0.95
1136814,0.0,,0.0,0.09194750781429487,1.0
1056366,0.0,0.0,0.0,0.0,0.0
1363870,0.0,,0.0,0.07550545721078009,1.0
1076901,0.125,5.0,0.125,0.08194180051466152,0.9375
1062508,0.0,0.0,0.0,0.0,0.0
1224839,0.0,,0.0,0.0672204448903001,1.0
1059146,0.0,,0.0,0.08626852384824339,0.8888888888888888
1058009,0.0,,0.0,0.07464102865851714,0.95
1355586,0.0,,0.0,0.08774575202051675,0.9444444444444444
1138291,0.0,,0.0,0.0976953897413326,1.0
1189712,0.0,,0.0,0.131552216919501,0.8125
1181907,0.0,,0.0,0.096870392789745,1.0
1226533,0.0,,0.0,0.13493902249517836,1.0
1012579,0.0,,0.0,0.10744312969678538,0.9411764705882353
1165389,0.06666666666666667,4.5,0.06666666666666667,0.11916815381580755,0.9333333333333333
1226860,0.0,,0.0,0.08385173100860538,0.9444444444444444
1224821,0.0,,0.0,0.10075739800108516,1.0
1203173,0.0,,0.0,0.1068508735455272,0.875
1065603,0.0,,0.0,0.1601312829888997,1.0
1224931,0.0625,4.5,0.0625,0.09525614617789356,0.9375
1083794,0.05263157894736842,4.5,0.05263157894736842,0.08866002134381633,0.9473684210526315
1060275,0.0,,0.0,0.1207333774987062,0.875
1097549,0.0,,0.0,0.10517175311366556,0.9444444444444444
1150730,0.07142857142857142,5.0,0.07142857142857142,0.10907697533646536,0.9285714285714286
1651965,0.0625,5.0,0.0625,0.08825956406521457,0.9375
1110749,0.0,0.0,0.0,0.0,0.0
1097491,0.0,,0.0,0.0650189017427946,1.0
1005309,0.0,,0.0,0.07483195449778492,1.0
1190419,0.0,,0.0,0.16214389100179671,0.6875
1225804,0.0,,0.0,0.08340705152974769,1.0
1080347,0.0,,0.0,0.08279318856807137,1.0
1162332,0.0,,0.0,0.09426691736579061,1.0
1203836,0.0,,0.0,0.09029749740187898,0.9444444444444444
1021487,0.058823529411764705,5.0,0.058823529411764705,0.10031589495772254,0.9411764705882353
1149247,0.0,,0.0,0.07200863490347023,1.0
1165079,0.0,,0.0,0.10051691461930282,0.9411764705882353
1278806,0.0,,0.0,0.09981491821576916,0.9444444444444444
1219037,0.0,0.0,0.0,0.0,0.0
1183155,0.0,,0.0,0.09121733989601072,1.0
1035314,0.05555555555555555,5.0,0.05555555555555555,0.07818089428411694,1.0
1029737,0.0,,0.0,0.15018718004531822,0.8125
1079117,0.0,,0.0,0.10430312665708406,0.9411764705882353
1203892,0.0,,0.0,0.1764321333323566,0.9230769230769231
1103446,0.0,,0.0,0.08895740088709404,1.0
1218225,0.0,,0.0,0.08198630448985364,0.9411764705882353
1217479,0.0,,0.0,0.09510489166498848,1.0
1078014,0.0,,0.0,0.15295400303709666,0.9
1762247,0.0,,0.0,0.11157472056479696,0.9375
1218275,0.0,,0.0,0.10666754370314271,0.9
1191624,0.0,,0.0,0.12217162660911281,0.9285714285714286
1277858,0.0,,0.0,0.10904249034229431,0.8888888888888888
1145277,0.0,,0.0,0.0820918738621969,1.0
1123248,0.0,,0.0,0.08790426828342676,0.9411764705882353
1014421,0.1111111111111111,4.5,0.1111111111111111,0.11410372168230264,0.8888888888888888
1083838,0.0,,0.0,0.08185170625679006,0.9473684210526315
1131183,0.0,,0.0,0.1156912163577564,0.8666666666666667
1083991,0.0,0.0,0.0,0.0,0.0
1211294,0.058823529411764705,5.0,0.058823529411764705,0.09889265583545685,0.9411764705882353
1254683,0.0,,0.0,0.11673565015981216,1.0
1000227,0.0,,0.0,0.09267826024474639,0.9411764705882353
1193982,0.0,,0.0,0.18697942890007757,0.6470588235294118
1241778,0.0,,0.0,0.07796667535520681,0.9444444444444444
1109518,0.0625,5.0,0.0625,0.10155587405041355,1.0
1182916,0.0,,0.0,0.12312847942746238,0.9411764705882353
1134416,0.0,,0.0,0.12065412815964573,0.875
1002369,0.0,,0.0,0.09041948198980686,0.9444444444444444
1213069,0.0,,0.0,0.07120426979090734,1.0
1354353,0.0,,0.0,0.08093591524589454,0.9473684210526315
1029118,0.0,,0.0,0.0877674686104947,1.0
1279889,0.0,,0.0,0.14898900223291786,0.9
1229798,0.0,0.0,0.0,0.0,0.0
1214006,0.0,,0.0,0.11589885194044444,1.0
1214250,0.058823529411764705,5.0,0.058823529411764705,0.10782363899187303,0.9411764705882353
1071979,0.0,,0.0,0.14614514902813938,0.8125
1103073,0.0,,0.0,0.12487249731536709,1.0
1149772,0.0,,0.0,0.12926188108431258,0.8823529411764706
1208829,0.0,,0.0,0.12763461683614324,0.875
1050152,0.0,,0.0,0.08820425252826955,1.0
1213788,0.0,,0.0,0.09290528554093953,0.9444444444444444
1036496,0.058823529411764705,5.0,0.058823529411764705,0.13215526938843006,0.8235294117647058
1000819,0.0,,0.0,0.11134589356276996,1.0
1188951,0.0,,0.0,0.08133934512752738,1.0
1138645,0.0625,5.0,0.0625,0.16703450867641856,0.8125
1011029,0.14285714285714285,4.5,0.14285714285714285,0.11202440231916098,1.0
1099317,0.0,,0.0,0.13361635999553045,1.0
1256482,0.0,,0.0,0.08420190264307567,0.9444444444444444
1212920,0.0,,0.0,0.12890858515205658,0.9375
1293114,0.14285714285714285,4.0,0.14285714285714285,0.09302073763769007,0.9285714285714286
1214650,0.0,,0.0,0.0837190578974089,0.9473684210526315
1204175,0.058823529411764705,5.0,0.058823529411764705,0.12302566745914649,0.9411764705882353
1211781,0.0,,0.0,0.08557649432106088,0.95
1358839,0.0,,0.0,0.08203193447309462,1.0
1152133,0.0,,0.0,0.1592292318174631,0.8235294117647058
1097585,0.05,4.5,0.05,0.08909127106840872,0.9
1041503,0.0,,0.0,0.08682659090323631,1.0
1231427,0.0,,0.0,0.08837722884447755,1.0
1028458,0.0,,0.0,0.10698978899547494,0.8666666666666667
1004135,0.0,,0.0,0.08555832738215147,0.9411764705882353
1217855,0.0,,0.0,0.10200022523839794,0.8888888888888888
1354283,0.0,,0.0,0.10986008695105619,0.9444444444444444
1219798,0.0,,0.0,0.09647851836268234,0.9375
1002799,0.0,,0.0,0.080172950468592,1.0
1064848,0.0,,0.0,0.08220769431154393,0.9444444444444444
1066440,0.0,,0.0,0.08205483781154412,1.0
1223304,0.0,,0.0,0.1097245402163099,1.0
1230618,0.0625,5.0,0.0625,0.11211669555311442,0.9375
1182478,0.0,,0.0,0.09492316989477018,0.9444444444444444
1182563,0.05263157894736842,4.5,0.05263157894736842,0.07869781415592941,0.9473684210526315
1215027,0.0,,0.0,0.11333128660386704,0.875
1151099,0.0,,0.0,0.07478575579245121,1.0
1679548,0.0,,0.0,0.09953726521188803,1.0
1174133,0.0,,0.0,0.09321652596054969,0.9411764705882353
1013202,0.0,,0.0,0.08944063453613281,1.0
1244899,0.0,,0.0,0.0856415571589976,0.9411764705882353
1204015,0.0,,0.0,0.09961987730694051,0.9411764705882353
1229877,0.0,,0.0,0.10644712081191583,0.9473684210526315
1163037,0.0,,0.0,0.12402925409224842,0.8947368421052632
1409246,0.0,,0.0,0.09322045701103494,1.0
1270226,0.0,,0.0,0.10394498368052445,0.9411764705882353
1118761,0.0,,0.0,0.07807269138066038,1.0
1235633,0.0,,0.0,0.07430156523267688,0.9473684210526315
1174535,0.0625,5.0,0.0625,0.11309963854853361,1.0
1228326,0.0,,0.0,0.07124593335835137,1.0
1186983,0.0,,0.0,0.10842895188105672,0.9375
1235208,0.0,,0.0,0.11790652065974845,0.8947368421052632
1173765,0.0,,0.0,0.08880713043749791,0.9444444444444444
1194968,0.0,,0.0,0.12162624290650191,0.9333333333333333
1010673,0.0,,0.0,0.07962689082406617,1.0
1293819,0.15384615384615385,4.5,0.15384615384615385,0.1304540269977524,0.9230769230769231
1182795,0.0,,0.0,0.09503257650499349,1.0
1404979,0.0,,0.0,0.08878539592757197,0.95
1308941,0.0,,0.0,0.09334891282644525,1.0
1094066,0.0,,0.0,0.11475553914528411,0.9333333333333333
1271440,0.0,,0.0,0.07789597631941701,0.9375
1026790,0.0625,5.0,0.0625,0.07558294871846004,1.0
1051592,0.0,,0.0,0.09901716311691522,0.9285714285714286
1961866,0.0,0.0,0.0,0.0,0.0
1134573,0.0,,0.0,0.09783160611582761,1.0
1000220,0.0,,0.0,0.10332640890720421,0.9473684210526315
1119568,0.0,,0.0,0.11201938981595841,1.0
1279089,0.0,,0.0,0.09657926981446112,0.9444444444444444
1030127,0.0,,0.0,0.10302171840893641,1.0
1263513,0.0,,0.0,0.11740099930233519,0.8823529411764706
1194807,0.0,,0.0,0.12008807658490772,1.0
1014584,0.0,,0.0,0.06691577800748798,1.0
1007283,0.0,,0.0,0.09255207414736819,0.9411764705882353
1131509,0.0,,0.0,0.08453944815719454,1.0
1200942,0.0,,0.0,0.11362859023910526,1.0
1065008,0.0,0.0,0.0,0.0,0.0
1174333,0.0625,5.0,0.0625,0.09262567582110445,1.0
1153135,0.0,,0.0,0.11000122560841362,1.0
1217382,0.0,,0.0,0.1029807106479665,1.0
1268294,0.0,0.0,0.0,0.0,0.0
1004891,0.0,,0.0,0.1082165075850796,0.9333333333333333
1354649,0.0,,0.0,0.09100250917592337,0.9411764705882353
1084191,0.0,,0.0,0.08740529077387828,1.0
1000204,0.0,,0.0,0.11256550400922356,1.0
1220939,0.0,,0.0,0.09596563059409562,0.9333333333333333
1166033,0.0,,0.0,0.08420567985238381,0.9411764705882353
1235239,0.0,,0.0,0.0730412720029242,1.0
1142482,0.13333333333333333,5.0,0.13333333333333333,0.10309583816656556,0.9333333333333333
1223832,0.13333333333333333,4.75,0.13333333333333333,0.09174258259477297,1.0
1175525,0.0,,0.0,0.07792979992493698,1.0
1240747,0.0,,0.0,0.11398268545115019,0.9411764705882353
1059725,0.0,,0.0,0.08778472149998195,0.9333333333333333
1163644,0.0,,0.0,0.10789522237659259,1.0
1114967,0.0,,0.0,0.09263322597607897,0.95
1188869,0.0,,0.0,0.07565774751330194,1.0
1193904,0.0,0.0,0.0,0.0,0.0
1221054,0.0,,0.0,0.09023539309171826,1.0
1141883,0.0,,0.0,0.09685844209787954,0.9411764705882353
1285877,0.0,,0.0,0.11554982944123822,0.9333333333333333
1277602,0.0,,0.0,0.08567673505052459,0.9473684210526315
1181925,0.0625,5.0,0.0625,0.0839617372923272,1.0
1211016,0.05555555555555555,4.0,0.05555555555555555,0.09339231189705248,0.8888888888888888
1075841,0.0,,0.0,0.11480818786330023,0.9375
1201396,0.0,,0.0,0.07735203203385617,1.0
1354198,0.0,,0.0,0.08159439762645497,1.0
1799288,0.0,,0.0,0.08394856321348443,1.0
1000650,0.0,,0.0,0.06521856414678236,1.0
1084169,0.0,,0.0,0.12730847095350448,1.0
1010397,0.0,,0.0,0.09282787988583255,0.9444444444444444
1005243,0.0,,0.0,0.08981842939992661,1.0
1189521,0.0,,0.0,0.08695130438789717,1.0
1100156,0.0,,0.0,0.06980344937721851,1.0
1005582,0.0,,0.0,0.09175978867953631,0.9333333333333333
1252342,0.0,,0.0,0.09748223252562488,0.9411764705882353
1029534,0.07692307692307693,5.0,0.07692307692307693,0.11374824118654088,1.0
1226481,0.05555555555555555,4.0,0.05555555555555555,0.09450333221341335,0.9444444444444444
1120955,0.05555555555555555,5.0,0.05555555555555555,0.09641718633215393,1.0
1230441,0.0,,0.0,0.0774254814398026,1.0
1295336,0.0,,0.0,0.10256831210380347,1.0
1208407,0.0,,0.0,0.08455125662596999,0.9473684210526315
1208747,0.0,,0.0,0.12846566224560044,1.0
1188653,0.0,0.0,0.0,0.0,0.0
1075851,0.0,,0.0,0.10160498454320761,1.0
1163001,0.058823529411764705,5.0,0.058823529411764705,0.08370776298225636,1.0
1209838,0.0,,0.0,0.09156472992058243,1.0
1218488,0.0,,0.0,0.07974177356437463,0.9411764705882353
1075859,0.0,,0.0,0.09045818282346814,1.0
1144545,0.0,,0.0,0.09191802304649287,1.0
1631748,0.0,,0.0,0.11916815381580753,0.9333333333333333
1086882,0.0,,0.0,0.10073124026686814,1.0
1141470,0.0,,0.0,0.09374380196353961,1.0
1362711,0.0,,0.0,0.15048502984604437,0.9285714285714286
1003635,0.0,,0.0,0.09337413229314528,1.0
1083894,0.0,,0.0,0.10010042799857562,1.0
1209664,0.0,,0.0,0.13497202662425625,0.8888888888888888
1230494,0.0,,0.0,0.11931111938046592,0.9411764705882353
1218536,0.0,0.0,0.0,0.0,0.0
1004315,0.0,,0.0,0.08454937254886441,0.9473684210526315
1058262,0.0,,0.0,0.07916761609949993,0.9473684210526315
1358519,0.0,,0.0,0.10122218989865993,0.9333333333333333
1097474,0.0,,0.0,0.09668777307685777,1.0
1334455,0.0,,0.0,0.09376407981342753,0.9411764705882353
1362057,0.0,3.5,0.1,0.16077238800944876,1.0
1207405,0.0,,0.0,0.09413954361365773,1.0
1167535,0.0,,0.0,0.0716627724342442,1.0
1148402,0.0,,0.0,0.0891310005312101,0.8947368421052632
1196804,0.0,,0.0,0.13518519823630631,1.0
1100492,0.0,,0.0,0.08744697776035257,0.9473684210526315
1044807,0.13333333333333333,5.0,0.13333333333333333,0.15117934956725554,0.8666666666666667
1007760,0.0,,0.0,0.08640984386612777,1.0
1077842,0.0,,0.0,0.08590023124991605,1.0
1932590,0.0,,0.0,0.08915859799046227,0.9473684210526315
1165070,0.0,,0.0,0.09334342704328588,1.0
1218489,0.0,,0.0,0.07637504977253184,1.0
1355827,0.0,,0.0,0.12215699490383863,0.8235294117647058
1123234,0.0,,0.0,0.09170797174531746,1.0
1367307,0.0,,0.0,0.10581429297775599,0.8947368421052632
1080898,0.0,,0.0,0.1193706451538462,0.9375
1201130,0.0,,0.0,0.11010661870291856,0.9375
1218347,0.0,,0.0,0.08842643194330206,0.9444444444444444
1281327,0.0,,0.0,0.10909330535419572,0.9444444444444444
1250665,0.0,,0.0,0.08864105857201907,1.0
1203607,0.0,,0.0,0.14354949099415826,0.8333333333333334
1256931,0.0,0.0,0.0,0.0,0.0
1235303,0.0,,0.0,0.1648115102471838,1.0
1259145,0.07142857142857142,4.5,0.07142857142857142,0.13640479487804327,0.9285714285714286
1107099,0.0,,0.0,0.11019498003345062,0.9411764705882353
1133065,0.0,,0.0,0.11110777026355698,0.9375
1213330,0.0,,0.0,0.12587168731539586,0.9444444444444444
1151823,0.07142857142857142,5.0,0.07142857142857142,0.10719155172136828,0.9285714285714286
1149707,0.0,,0.0,0.06664878519903256,1.0
1394437,0.0,,0.0,0.08516511701845329,0.9473684210526315
1075832,0.0,,0.0,0.09004684535565032,1.0
1037495,0.0,0.0,0.0,0.0,0.0
1006663,0.0,,0.0,0.09220990622592316,1.0
1194337,0.05555555555555555,4.0,0.05555555555555555,0.09765446687289561,1.0
1127087,0.0,,0.0,0.0969619284928199,0.8888888888888888
1212625,0.0,,0.0,0.09682843371196358,1.0
1130229,0.0,,0.0,0.1283829545548394,0.9411764705882353
1152973,0.0625,5.0,0.0625,0.10297655095095422,1.0
1079954,0.0,,0.0,0.06749143100165035,1.0
1252641,0.0,,0.0,0.08751172193450439,0.8947368421052632
1259336,0.0,,0.0,0.07632612348408248,1.0
1264939,0.0,,0.0,0.07713767911693128,1.0
1886077,0.0,,0.0,0.08847957384990283,1.0
1209563,0.0,,0.0,0.09611843418035233,1.0
1088975,0.0,,0.0,0.1109441128885205,0.9444444444444444
1278269,0.0,,0.0,0.09407957940506552,0.9444444444444444
1149839,0.05555555555555555,4.5,0.05555555555555555,0.08786603778451291,0.9444444444444444
1004761,0.0,,0.0,0.07880414121061965,1.0
1230527,0.0,,0.0,0.08357995338477346,1.0
1136579,0.1,4.5,0.1,0.13951159658548012,1.0
1329625,0.0,,0.0,0.07853042487028522,1.0
1188925,0.0,,0.0,0.11207690495472576,0.9411764705882353
1009530,0.0,,0.0,0.0840698010612346,1.0
1227374,0.058823529411764705,4.0,0.058823529411764705,0.09432792416561075,0.9411764705882353
1094500,0.0,,0.0,0.154096934448219,0.8235294117647058
1214800,0.0,,0.0,0.09043062830247177,1.0
1084523,0.0,,0.0,0.1273220640652146,0.8125
1201128,0.0,,0.0,0.11408845923879374,0.9375
1399456,0.0,,0.0,0.10004638490754633,0.9333333333333333
1085759,0.0,,0.0,0.08008299203154036,1.0
1225113,0.0,,0.0,0.09865125148484193,0.9444444444444444
1360815,0.058823529411764705,4.5,0.058823529411764705,0.08674065265922704,0.9411764705882353
